127378,776,126001,4,No,6,3,2020-01-13 00:00:00,1196
127378,776,126002,4,No,6,3,2020-01-13 00:00:00,1196
126022,769,126001,3,Yes,8,4,2017-01-20 00:00:00,1183
126022,769,126002,3,Yes,8,4,2017-01-20 00:00:00,1183
127116,769,126003,4,Yes,4,3,2019-06-07 00:00:00,1198
126111,775,126004,2,No,3,2,2017-03-26 00:00:00,1195
127986,773,126005,3,Yes,1,3,2021-05-21 00:00:00,1191
126913,777,126006,4,No,7,4,2019-01-04 00:00:00,1194
127729,779,126007,2,No,3,2,2020-10-30 00:00:00,1189
127818,772,126008,4,No,1,4,2021-01-12 00:00:00,1189
126936,770,126009,3,No,2,1,2019-01-19 00:00:00,1187
126936,770,126010,3,No,2,1,2019-01-19 00:00:00,1187
126900,780,126009,2,Yes,8,4,2018-12-26 00:00:00,1194
126900,780,126010,2,Yes,8,4,2018-12-26 00:00:00,1194
126826,775,126011,2,Yes,8,2,2018-10-18 00:00:00,1192
127021,775,126012,5,No,2,3,2019-03-19 00:00:00,1189
126843,772,126013,1,Yes,2,5,2018-10-29 00:00:00,1196
127839,780,126014,2,No,7,5,2021-01-25 00:00:00,1196
127285,773,126015,2,No,2,2,2019-11-04 00:00:00,1182
127359,775,126016,4,Yes,5,2,2020-01-03 00:00:00,1190
127242,771,126017,3,Yes,3,2,2019-09-15 00:00:00,1189
127976,773,126018,3,No,4,5,2021-05-16 00:00:00,1200
126164,777,126019,5,No,2,4,2017-05-19 00:00:00,1195
127481,779,126020,1,Yes,8,1,2020-04-16 00:00:00,1192
126523,777,126021,4,Yes,3,5,2018-02-11 00:00:00,1196
127096,769,126022,1,Yes,7,3,2019-05-14 00:00:00,1184
126637,771,126023,1,Yes,2,4,2018-05-22 00:00:00,1192
126967,780,126024,3,No,10,4,2019-02-13 00:00:00,1184
126543,777,126025,1,Yes,4,4,2018-03-05 00:00:00,1183
127072,771,126026,1,Yes,3,3,2019-04-19 00:00:00,1196
127118,775,126027,1,No,10,3,2019-06-07 00:00:00,1191
126934,769,126028,4,Yes,4,3,2019-01-18 00:00:00,1189
127255,775,126029,3,No,6,5,2019-10-01 00:00:00,1181
126518,779,126030,4,Yes,3,4,2018-02-06 00:00:00,1181
126993,777,126031,3,Yes,1,1,2019-03-03 00:00:00,1197
127443,771,126032,3,Yes,10,4,2020-03-03 00:00:00,1200
127964,775,126033,2,No,3,2,2021-05-08 00:00:00,1184
126029,775,126034,5,Yes,10,3,2017-01-23 00:00:00,1197
126664,775,126035,4,Yes,10,2,2018-06-08 00:00:00,1196
127158,772,126036,3,No,10,2,2019-07-12 00:00:00,1186
126359,776,126037,1,No,6,5,2017-10-08 00:00:00,1198
127670,776,126038,5,No,7,2,2020-09-19 00:00:00,1199
127612,774,126039,4,No,7,5,2020-08-02 00:00:00,1187
127617,778,126040,3,No,6,3,2020-08-07 00:00:00,1184
126564,779,126041,4,No,6,2,2018-03-22 00:00:00,1192
126394,773,126042,2,No,8,4,2017-11-08 00:00:00,1188
126544,772,126043,5,Yes,3,2,2018-03-05 00:00:00,1190
127284,774,126044,2,Yes,1,2,2019-10-31 00:00:00,1184
126126,774,126045,4,Yes,3,5,2017-04-15 00:00:00,1195
126232,777,126046,5,Yes,9,5,2017-07-11 00:00:00,1196
127947,774,126047,4,Yes,1,5,2021-04-23 00:00:00,1188
126530,775,126048,1,No,8,2,2018-02-18 00:00:00,1181
127671,780,126049,5,No,1,5,2020-09-19 00:00:00,1185
127262,774,126050,3,No,2,1,2019-10-06 00:00:00,1183
126062,777,126051,5,Yes,6,1,2017-02-16 00:00:00,1197
126268,774,126052,4,Yes,1,3,2017-08-06 00:00:00,1195
127673,773,126053,5,No,2,5,2020-09-20 00:00:00,1196
126115,772,126054,2,No,3,3,2017-04-01 00:00:00,1183
126067,772,126055,5,No,4,2,2017-02-18 00:00:00,1190
126370,780,126056,2,Yes,9,3,2017-10-16 00:00:00,1190
126761,771,126057,5,Yes,5,4,2018-08-24 00:00:00,1192
126677,776,126058,5,Yes,9,5,2018-06-24 00:00:00,1193
126610,776,126059,3,No,3,2,2018-04-21 00:00:00,1186
126982,772,126060,1,No,1,1,2019-02-22 00:00:00,1184
127469,779,126061,2,Yes,1,2,2020-04-05 00:00:00,1193
127928,775,126062,4,Yes,6,1,2021-04-04 00:00:00,1191
126134,779,126063,3,Yes,3,3,2017-04-18 00:00:00,1193
126299,773,126064,5,No,9,1,2017-09-01 00:00:00,1188
126434,773,126065,4,Yes,9,2,2017-12-11 00:00:00,1200
126145,769,126066,3,Yes,4,3,2017-04-29 00:00:00,1197
126026,770,126067,1,Yes,6,4,2017-01-21 00:00:00,1200
127745,774,126068,5,No,5,3,2020-11-12 00:00:00,1193
127061,775,126069,4,No,10,4,2019-04-14 00:00:00,1192
127541,777,126070,2,No,3,1,2020-05-30 00:00:00,1189
126514,778,126071,1,No,7,3,2018-02-04 00:00:00,1185
126910,775,126072,1,Yes,1,4,2019-01-02 00:00:00,1196
126841,778,126073,4,No,10,5,2018-10-28 00:00:00,1187
126814,771,126074,4,No,3,4,2018-10-11 00:00:00,1198
127680,774,126075,1,Yes,4,3,2020-09-24 00:00:00,1181
126855,769,126076,5,Yes,6,4,2018-11-11 00:00:00,1186
126281,780,126077,1,Yes,9,1,2017-08-19 00:00:00,1198
126667,774,126078,5,No,1,1,2018-06-09 00:00:00,1185
127616,773,126079,2,No,9,2,2020-08-07 00:00:00,1198
127900,774,126080,2,Yes,10,5,2021-03-11 00:00:00,1190
126241,777,126081,3,Yes,6,1,2017-07-17 00:00:00,1196
127660,776,126082,2,No,1,3,2020-09-12 00:00:00,1193
127610,778,126083,3,No,4,1,2020-07-31 00:00:00,1185
126721,780,126084,2,Yes,5,2,2018-07-27 00:00:00,1200
126028,777,126085,3,Yes,3,4,2017-01-23 00:00:00,1181
127367,778,126086,3,Yes,2,2,2020-01-08 00:00:00,1187
126941,776,126087,4,No,8,1,2019-01-21 00:00:00,1183
126116,779,126088,2,No,8,2,2017-04-02 00:00:00,1197
126746,769,126089,4,Yes,4,1,2018-08-12 00:00:00,1189
127701,778,126090,2,Yes,6,5,2020-10-10 00:00:00,1192
127063,775,126091,1,No,1,3,2019-04-14 00:00:00,1195
127289,769,126092,4,Yes,4,1,2019-11-06 00:00:00,1198
127442,770,126093,4,No,5,3,2020-03-02 00:00:00,1181
127777,772,126094,3,No,2,4,2020-12-08 00:00:00,1192
126854,770,126095,3,No,7,3,2018-11-10 00:00:00,1199
126413,771,126096,3,No,2,4,2017-11-24 00:00:00,1188
127235,773,126097,1,Yes,8,3,2019-09-09 00:00:00,1183
127041,780,126098,1,No,9,4,2019-04-01 00:00:00,1191
127875,770,126099,4,Yes,5,4,2021-02-21 00:00:00,1200
126764,770,126100,4,Yes,4,1,2018-08-26 00:00:00,1186
127759,773,126101,4,No,2,5,2020-11-22 00:00:00,1198
126340,772,126102,1,No,4,1,2017-09-23 00:00:00,1198
127399,780,126103,5,No,1,1,2020-01-27 00:00:00,1191
127863,769,126104,5,No,1,1,2021-02-09 00:00:00,1195
127505,776,126105,4,Yes,2,1,2020-05-04 00:00:00,1184
127432,770,126106,5,No,1,4,2020-02-25 00:00:00,1191
127523,778,126107,4,No,9,3,2020-05-14 00:00:00,1198
127771,780,126108,5,Yes,6,2,2020-12-01 00:00:00,1183
127478,774,126109,4,No,9,2,2020-04-13 00:00:00,1196
126594,771,126110,1,Yes,1,4,2018-04-10 00:00:00,1194
127953,769,126111,3,No,5,3,2021-05-01 00:00:00,1198
127772,769,126112,5,Yes,10,4,2020-12-04 00:00:00,1198
127153,773,126113,3,No,9,5,2019-07-06 00:00:00,1198
126069,775,126114,4,Yes,6,4,2017-02-19 00:00:00,1192
126023,772,126115,2,Yes,10,5,2017-01-21 00:00:00,1198
127474,774,126116,4,No,3,1,2020-04-09 00:00:00,1192
126233,777,126117,2,Yes,2,5,2017-07-11 00:00:00,1193
127019,778,126118,5,Yes,6,2,2019-03-17 00:00:00,1190
128000,774,126119,5,No,5,1,2021-05-31 00:00:00,1191
127073,778,126120,4,No,4,3,2019-04-22 00:00:00,1181
126468,773,126121,5,No,7,5,2018-01-05 00:00:00,1199
126189,769,126122,1,Yes,10,2,2017-06-08 00:00:00,1184
126586,770,126123,5,No,4,2,2018-04-03 00:00:00,1198
126673,771,126124,5,No,9,5,2018-06-21 00:00:00,1185
127089,777,126125,3,Yes,9,5,2019-05-08 00:00:00,1198
126960,779,126126,2,No,5,4,2019-02-09 00:00:00,1200
126355,771,126127,3,Yes,8,3,2017-10-04 00:00:00,1190
126699,772,126128,5,No,10,1,2018-07-11 00:00:00,1185
126962,780,126129,5,Yes,7,5,2019-02-09 00:00:00,1181
126866,779,126130,5,No,10,5,2018-11-23 00:00:00,1183
127074,770,126131,3,No,9,1,2019-04-23 00:00:00,1199
126848,776,126132,2,No,10,2,2018-11-05 00:00:00,1198
127925,772,126133,1,No,10,3,2021-04-01 00:00:00,1183
126958,770,126134,4,Yes,10,4,2019-02-08 00:00:00,1186
127526,769,126135,1,Yes,3,4,2020-05-17 00:00:00,1198
