56,3378,ONLINE_Web Development Course,4,No,6,3,2020-01-13 00:00:00,32,2001
56,3378,ONLINE_Web Development Course,4,No,6,3,2020-01-13 00:00:00,32,2002
43,2022,Full Stack Developer Course,3,Yes,8,4,2017-01-20 00:00:00,25,2001
43,2022,Full Stack Developer Course,3,Yes,8,4,2017-01-20 00:00:00,25,2002
58,3116,Php and MySQL,4,Yes,4,3,2019-06-07 00:00:00,25,2003
55,2111,ONLINE_Php and MySQL,2,No,3,2,2017-03-26 00:00:00,31,2004
51,3986,ONLINE_Graphic Design,3,Yes,1,3,2021-05-21 00:00:00,29,2005
54,2913,ONLINE_Network Security Course,4,No,7,4,2019-01-04 00:00:00,33,2006
49,3729,ONLINE_Artificial intelligence course,2,No,3,2,2020-10-30 00:00:00,35,2007
49,3818,ONLINE_Artificial intelligence course,4,No,1,4,2021-01-12 00:00:00,28,2008
47,2936,Network Security Course,3,No,2,1,2019-01-19 00:00:00,26,2009
47,2936,Network Security Course,3,No,2,1,2019-01-19 00:00:00,26,2010
54,2900,ONLINE_Network Security Course,2,Yes,8,4,2018-12-26 00:00:00,36,2009
54,2900,ONLINE_Network Security Course,2,Yes,8,4,2018-12-26 00:00:00,36,2010
52,2826,ONLINE_Machine learning course,2,Yes,8,2,2018-10-18 00:00:00,31,2011
49,3021,ONLINE_Artificial intelligence course,5,No,2,3,2019-03-19 00:00:00,31,2012
56,2843,ONLINE_Web Development Course,1,Yes,2,5,2018-10-29 00:00:00,28,2013
56,3839,ONLINE_Web Development Course,2,No,7,5,2021-01-25 00:00:00,36,2014
42,3285,Artificial intelligence course,2,No,2,2,2019-11-04 00:00:00,29,2015
50,3359,ONLINE_Full Stack Developer Course,4,Yes,5,2,2020-01-03 00:00:00,31,2016
49,3242,ONLINE_Artificial intelligence course,3,Yes,3,2,2019-09-15 00:00:00,27,2017
60,3976,Website optimization course,3,No,4,5,2021-05-16 00:00:00,29,2018
55,2164,ONLINE_Php and MySQL,5,No,2,4,2017-05-19 00:00:00,33,2019
52,3481,ONLINE_Machine learning course,1,Yes,8,1,2020-04-16 00:00:00,35,2020
56,2523,ONLINE_Web Development Course,4,Yes,3,5,2018-02-11 00:00:00,33,2021
44,3096,Graphic Design,1,Yes,7,3,2019-05-14 00:00:00,25,2022
52,2637,ONLINE_Machine learning course,1,Yes,2,4,2018-05-22 00:00:00,27,2023
44,2967,Graphic Design,3,No,10,4,2019-02-13 00:00:00,36,2024
43,2543,Full Stack Developer Course,1,Yes,4,4,2018-03-05 00:00:00,33,2025
56,3072,ONLINE_Web Development Course,1,Yes,3,3,2019-04-19 00:00:00,27,2026
51,3118,ONLINE_Graphic Design,1,No,10,3,2019-06-07 00:00:00,31,2027
49,2934,ONLINE_Artificial intelligence course,4,Yes,4,3,2019-01-18 00:00:00,25,2028
41,3255,Advanced UI Design,3,No,6,5,2019-10-01 00:00:00,31,2029
41,2518,Advanced UI Design,4,Yes,3,4,2018-02-06 00:00:00,35,2030
57,2993,ONLINE_Website optimization course,3,Yes,1,1,2019-03-03 00:00:00,33,2031
60,3443,Website optimization course,3,Yes,10,4,2020-03-03 00:00:00,27,2032
44,3964,Graphic Design,2,No,3,2,2021-05-08 00:00:00,31,2033
57,2029,ONLINE_Website optimization course,5,Yes,10,3,2017-01-23 00:00:00,31,2034
56,2664,ONLINE_Web Development Course,4,Yes,10,2,2018-06-08 00:00:00,31,2035
46,3158,Moral Hacking Course,3,No,10,2,2019-07-12 00:00:00,28,2036
58,2359,Php and MySQL,1,No,6,5,2017-10-08 00:00:00,32,2037
59,3670,Web Development Course,5,No,7,2,2020-09-19 00:00:00,32,2038
47,3612,Network Security Course,4,No,7,5,2020-08-02 00:00:00,30,2039
44,3617,Graphic Design,3,No,6,3,2020-08-07 00:00:00,34,2040
52,2564,ONLINE_Machine learning course,4,No,6,2,2018-03-22 00:00:00,35,2041
48,2394,ONLINE_Advanced UI Design,2,No,8,4,2017-11-08 00:00:00,29,2042
50,2544,ONLINE_Full Stack Developer Course,5,Yes,3,2,2018-03-05 00:00:00,28,2043
44,3284,Graphic Design,2,Yes,1,2,2019-10-31 00:00:00,30,2044
55,2126,ONLINE_Php and MySQL,4,Yes,3,5,2017-04-15 00:00:00,30,2045
56,2232,ONLINE_Web Development Course,5,Yes,9,5,2017-07-11 00:00:00,33,2046
48,3947,ONLINE_Advanced UI Design,4,Yes,1,5,2021-04-23 00:00:00,30,2047
41,2530,Advanced UI Design,1,No,8,2,2018-02-18 00:00:00,31,2048
45,3671,Machine learning course,5,No,1,5,2020-09-19 00:00:00,36,2049
43,3262,Full Stack Developer Course,3,No,2,1,2019-10-06 00:00:00,30,2050
57,2062,ONLINE_Website optimization course,5,Yes,6,1,2017-02-16 00:00:00,33,2051
55,2268,ONLINE_Php and MySQL,4,Yes,1,3,2017-08-06 00:00:00,30,2052
56,3673,ONLINE_Web Development Course,5,No,2,5,2020-09-20 00:00:00,29,2053
43,2115,Full Stack Developer Course,2,No,3,3,2017-04-01 00:00:00,28,2054
50,2067,ONLINE_Full Stack Developer Course,5,No,4,2,2017-02-18 00:00:00,28,2055
